province,population
Newfoundland and Labrador,"528,818"
Prince Edward Island,"172,707"
Nova Scotia,"1,030,953"
New Brunswick,"820,786"
Quebec,"8,751,352"
Ontario,"15,262,660"
Manitoba,"1,420,228"
Saskatchewan,"1,205,119"
Alberta,"4,601,314"
British Columbia,"5,368,266"
Yukon,"43,964"
Northwest Territories,"45,602"
Nunavut,"40,586"
